0.012,0.063,0.568
0.007,0.060,0.575
0.004,0.058,0.581
0.001,0.056,0.585
0.000,0.055,0.588
0.001,0.054,0.589
0.000,0.054,0.588
0.002,0.054,0.587
0.005,0.055,0.583
0.008,0.056,0.578
0.013,0.058,0.572
0.018,0.060,0.564
0.025,0.062,0.556
0.032,0.066,0.545
0.039,0.069,0.534
0.047,0.074,0.521
0.056,0.079,0.508
0.064,0.085,0.494
0.073,0.091,0.478
0.082,0.098,0.462
0.090,0.106,0.446
0.098,0.115,0.429
0.106,0.124,0.412
0.114,0.135,0.394
0.120,0.146,0.376
0.126,0.158,0.358
0.131,0.170,0.341
0.135,0.184,0.323
0.139,0.198,0.306
0.141,0.213,0.288
0.142,0.228,0.272
0.142,0.244,0.255
0.141,0.261,0.240
0.140,0.278,0.224
0.137,0.295,0.210
0.133,0.313,0.196
0.128,0.331,0.182
0.122,0.349,0.170
0.116,0.368,0.158
0.109,0.386,0.147
0.101,0.404,0.136
0.093,0.422,0.127
0.084,0.439,0.118
0.076,0.456,0.109
0.067,0.472,0.102
0.059,0.488,0.095
0.050,0.503,0.088
0.042,0.516,0.083
0.034,0.529,0.078
0.027,0.541,0.073
0.021,0.551,0.069
0.015,0.561,0.066
0.010,0.569,0.063
0.006,0.575,0.060
0.003,0.580,0.058
0.001,0.584,0.057
0.001,0.586,0.056
0.001,0.587,0.055
0.001,0.586,0.055
0.003,0.583,0.055
0.006,0.579,0.056
0.010,0.574,0.057
0.015,0.567,0.059
0.020,0.559,0.061
0.027,0.550,0.064
0.034,0.539,0.068
0.042,0.528,0.072
0.050,0.515,0.076
0.058,0.501,0.082
0.067,0.487,0.088
0.075,0.471,0.094
0.084,0.455,0.102
0.092,0.439,0.110
0.100,0.422,0.119
0.108,0.404,0.129
0.115,0.387,0.139
0.121,0.369,0.150
0.127,0.351,0.162
0.131,0.334,0.175
0.135,0.316,0.189
0.138,0.299,0.203
0.140,0.282,0.218
0.141,0.266,0.234
0.141,0.250,0.250
0.139,0.234,0.267
0.137,0.219,0.284
0.134,0.205,0.301
0.130,0.191,0.319
0.124,0.178,0.337
0.119,0.166,0.355
0.112,0.154,0.374
0.105,0.143,0.392
0.097,0.133,0.409
0.089,0.124,0.427
0.080,0.115,0.444
0.072,0.107,0.461
0.063,0.100,0.476
0.055,0.093,0.492
0.047,0.087,0.506
0.039,0.082,0.519
0.031,0.077,0.532
0.024,0.072,0.543
0.018,0.069,0.553
0.013,0.065,0.562
0.008,0.062,0.569
0.004,0.060,0.575
0.002,0.058,0.579
0.000,0.057,0.582
0.001,0.056,0.584
0.000,0.056,0.584
0.001,0.056,0.583
0.004,0.056,0.580
0.007,0.057,0.575
0.011,0.058,0.570
0.016,0.060,0.563
0.022,0.063,0.554
0.029,0.066,0.544
0.036,0.070,0.533
0.044,0.074,0.521
0.052,0.079,0.508
0.061,0.084,0.494
0.069,0.090,0.480
0.078,0.097,0.464
0.086,0.105,0.448
0.094,0.114,0.432
0.102,0.123,0.415
0.109,0.133,0.397
0.116,0.144,0.380
0.122,0.155,0.362
0.127,0.167,0.344
0.131,0.180,0.327
0.135,0.194,0.310
0.137,0.209,0.293
0.139,0.224,0.276
0.139,0.240,0.260
0.139,0.256,0.244
0.137,0.273,0.229
0.134,0.290,0.214
0.131,0.307,0.200
0.126,0.325,0.187
0.121,0.343,0.174
0.115,0.361,0.162
0.108,0.379,0.151
0.101,0.397,0.140
0.093,0.415,0.130
0.085,0.432,0.121
0.077,0.449,0.113
0.068,0.465,0.105
0.060,0.480,0.098
0.051,0.495,0.091
0.043,0.509,0.086
0.035,0.522,0.080
0.028,0.534,0.076
0.022,0.545,0.072
0.016,0.554,0.068
0.011,0.562,0.065
0.007,0.569,0.062
0.003,0.574,0.060
0.001,0.578,0.058
0.000,0.581,0.057
0.001,0.582,0.056
0.000,0.582,0.056
0.002,0.580,0.056
0.005,0.576,0.057
0.008,0.571,0.058
0.013,0.565,0.060
0.018,0.558,0.062
0.025,0.549,0.065
0.031,0.539,0.068
0.039,0.527,0.072
0.046,0.515,0.076
0.055,0.502,0.081
0.063,0.488,0.087
0.071,0.473,0.094
0.080,0.457,0.101
0.088,0.441,0.109
0.096,0.424,0.117
0.103,0.407,0.127
0.110,0.390,0.137
0.117,0.373,0.148
0.122,0.355,0.160
0.127,0.338,0.172
0.131,0.320,0.186
0.134,0.303,0.200
0.137,0.286,0.214
0.138,0.270,0.230
0.138,0.254,0.245
0.137,0.239,0.262
0.135,0.224,0.279
0.132,0.209,0.296
0.128,0.196,0.313
0.123,0.182,0.331
0.118,0.170,0.349
0.111,0.158,0.367
0.104,0.147,0.385
0.097,0.137,0.402
0.089,0.128,0.420
0.081,0.119,0.437
0.073,0.111,0.453
0.064,0.103,0.469
0.056,0.096,0.484
0.048,0.090,0.499
0.040,0.084,0.512
0.032,0.079,0.525
0.026,0.075,0.536
0.019,0.071,0.546
0.014,0.067,0.555
0.009,0.065,0.563
0.005,0.062,0.569
0.002,0.060,0.574
0.000,0.059,0.577
0.001,0.058,0.579
0.000,0.057,0.580
0.001,0.057,0.579
0.003,0.057,0.576
0.006,0.058,0.573
0.010,0.059,0.567
0.015,0.061,0.561
0.020,0.064,0.553
0.027,0.066,0.543
0.034,0.070,0.533
0.041,0.074,0.521
0.049,0.079,0.509
0.057,0.084,0.495
0.065,0.090,0.481
0.074,0.097,0.466
0.082,0.104,0.450
0.090,0.112,0.434
0.098,0.121,0.417
0.105,0.131,0.400
0.112,0.141,0.383
0.118,0.153,0.366
0.123,0.165,0.348
0.127,0.177,0.331
0.131,0.191,0.314
0.134,0.205,0.297
0.136,0.220,0.280
0.136,0.235,0.264
0.136,0.251,0.248
0.135,0.268,0.233
0.132,0.285,0.219
0.129,0.302,0.204
0.125,0.319,0.191
0.120,0.337,0.178
0.114,0.355,0.166
0.108,0.373,0.155
0.101,0.390,0.144
0.093,0.408,0.134
0.085,0.425,0.125
0.077,0.442,0.116
0.069,0.458,0.108
0.060,0.473,0.101
0.052,0.488,0.095
0.044,0.502,0.089
0.037,0.515,0.083
0.030,0.527,0.078
0.023,0.538,0.074
0.017,0.548,0.070
0.012,0.556,0.067
0.007,0.563,0.064
0.004,0.569,0.062
0.001,0.573,0.060
0.000,0.576,0.059
0.001,0.577,0.058
0.000,0.577,0.058
0.001,0.576,0.058
0.004,0.573,0.058
0.007,0.569,0.059
0.011,0.563,0.061
0.016,0.556,0.063
0.022,0.547,0.065
0.029,0.538,0.068
0.036,0.527,0.072
0.043,0.515,0.076
0.051,0.502,0.081
0.059,0.489,0.087
0.068,0.474,0.093
0.076,0.459,0.100
0.084,0.443,0.108
0.092,0.427,0.116
0.099,0.410,0.125
0.106,0.393,0.135
0.113,0.376,0.146
0.118,0.359,0.157
0.123,0.341,0.170
0.127,0.324,0.183
0.131,0.307,0.196
0.133,0.291,0.210
0.134,0.274,0.225
0.135,0.258,0.241
0.134,0.243,0.257
0.132,0.228,0.274
0.130,0.214,0.291
0.126,0.200,0.308
0.122,0.187,0.325
0.117,0.174,0.343
0.111,0.163,0.361
0.104,0.151,0.378
0.097,0.141,0.396
0.089,0.131,0.413
0.081,0.122,0.430
0.073,0.114,0.446
0.065,0.106,0.462
0.057,0.099,0.477
0.049,0.093,0.492
0.041,0.087,0.505
0.034,0.082,0.518
0.027,0.077,0.529
0.020,0.073,0.540
0.015,0.070,0.549
0.010,0.067,0.557
0.006,0.064,0.563
0.003,0.062,0.568
0.001,0.060,0.572
0.000,0.059,0.575
0.001,0.059,0.575
0.000,0.058,0.575
0.002,0.058,0.573
0.005,0.059,0.569
0.008,0.060,0.565
0.013,0.062,0.558
0.018,0.064,0.551
0.024,0.067,0.542
0.031,0.070,0.532
0.038,0.074,0.521
0.046,0.079,0.509
0.054,0.084,0.496
0.062,0.090,0.482
0.070,0.096,0.467
0.078,0.103,0.452
0.086,0.111,0.436
0.093,0.120,0.420
0.101,0.129,0.403
0.107,0.139,0.386
0.114,0.150,0.369
0.119,0.162,0.352
0.124,0.175,0.335
0.127,0.188,0.318
0.130,0.201,0.301
0.132,0.216,0.285
0.133,0.231,0.268
0.133,0.247,0.253
0.132,0.263,0.238
0.130,0.279,0.223
0.127,0.296,0.209
0.123,0.314,0.195
0.119,0.331,0.183
0.113,0.349,0.170
0.107,0.366,0.159
0.100,0.384,0.148
0.093,0.401,0.138
0.085,0.418,0.129
0.078,0.435,0.120
0.069,0.451,0.112
0.061,0.466,0.104
0.053,0.481,0.098
0.045,0.495,0.092
0.038,0.508,0.086
0.031,0.520,0.081
0.024,0.531,0.077
0.018,0.541,0.073
0.013,0.550,0.069
0.008,0.557,0.066
0.005,0.563,0.064
0.002,0.568,0.062
0.000,0.571,0.061
0.001,0.573,0.060
0.000,0.573,0.059
0.001,0.572,0.059
0.003,0.570,0.059
0.006,0.566,0.060
0.010,0.560,0.062
0.015,0.554,0.063
0.020,0.546,0.066
0.026,0.537,0.069
0.033,0.527,0.072
0.040,0.515,0.076
0.048,0.503,0.081
0.056,0.490,0.086
0.064,0.475,0.092
0.072,0.461,0.099
0.080,0.445,0.107
0.088,0.429,0.115
0.095,0.413,0.124
0.102,0.396,0.133
0.109,0.379,0.144
0.114,0.362,0.155
0.119,0.345,0.167
0.124,0.328,0.180
0.127,0.311,0.193
0.130,0.295,0.207
0.131,0.279,0.221
0.132,0.263,0.237
0.131,0.247,0.252
0.130,0.232,0.269
0.128,0.218,0.285
0.125,0.204,0.302
0.120,0.191,0.319
0.116,0.178,0.337
0.110,0.167,0.354
0.104,0.155,0.372
0.097,0.145,0.389
0.089,0.135,0.406
0.082,0.126,0.423
0.074,0.118,0.439
0.066,0.110,0.455
0.058,0.103,0.470
0.050,0.096,0.485
0.042,0.090,0.498
0.035,0.085,0.511
0.028,0.080,0.522
0.022,0.076,0.533
0.016,0.072,0.542
0.011,0.069,0.551
0.007,0.066,0.557
0.004,0.064,0.563
0.001,0.062,0.567
0.000,0.061,0.570
0.001,0.060,0.571
0.000,0.060,0.571
0.001,0.060,0.569
0.004,0.060,0.566
0.007,0.061,0.562
0.011,0.063,0.556
0.016,0.065,0.549
0.022,0.067,0.541
0.028,0.071,0.531
0.035,0.074,0.521
0.043,0.079,0.509
0.050,0.084,0.497
0.058,0.089,0.483
0.066,0.095,0.469
0.074,0.102,0.454
0.082,0.110,0.438
0.089,0.119,0.422
0.097,0.128,0.406
0.103,0.138,0.389
0.109,0.148,0.372
0.115,0.160,0.355
0.120,0.172,0.339
0.124,0.185,0.322
0.127,0.198,0.305
0.129,0.212,0.289
0.130,0.227,0.273
0.130,0.242,0.257
0.130,0.258,0.242
0.128,0.274,0.227
0.125,0.291,0.213
0.122,0.308,0.200
0.117,0.325,0.187
0.112,0.343,0.175
0.106,0.360,0.163
0.100,0.377,0.152
0.093,0.394,0.142
0.086,0.411,0.132
0.078,0.428,0.123
0.070,0.444,0.115
0.062,0.459,0.108
0.054,0.474,0.101
0.047,0.488,0.095
0.039,0.501,0.089
0.032,0.513,0.084
0.025,0.525,0.079
0.019,0.535,0.075
0.014,0.544,0.072
0.009,0.551,0.069
0.006,0.557,0.066
0.003,0.562,0.064
0.001,0.566,0.062
0.000,0.568,0.061
0.001,0.569,0.061
0.000,0.568,0.060
0.002,0.566,0.061
0.005,0.563,0.061
0.009,0.558,0.063
0.013,0.552,0.064
0.018,0.544,0.066
0.024,0.536,0.069
0.031,0.526,0.073
0.037,0.515,0.076
0.045,0.503,0.081
0.053,0.490,0.086
0.060,0.477,0.092
0.068,0.462,0.099
0.076,0.447,0.106
0.084,0.431,0.114
0.091,0.415,0.122
0.098,0.399,0.132
0.104,0.382,0.142
0.110,0.366,0.153
0.116,0.349,0.164
0.120,0.332,0.177
0.123,0.315,0.190
0.126,0.299,0.203
0.128,0.283,0.218
0.129,0.267,0.233
0.129,0.252,0.248
0.128,0.237,0.264
0.126,0.222,0.280
0.123,0.208,0.297
0.119,0.195,0.314
0.114,0.183,0.331
0.109,0.171,0.348
0.103,0.159,0.365
0.096,0.149,0.383
0.089,0.139,0.400
0.082,0.130,0.416
0.074,0.121,0.432
0.066,0.113,0.448
0.059,0.106,0.463
0.051,0.099,0.478
0.043,0.093,0.491
0.036,0.088,0.504
0.029,0.083,0.516
0.023,0.078,0.527
0.017,0.074,0.536
0.012,0.071,0.544
0.008,0.068,0.552
0.004,0.066,0.557
0.002,0.064,0.562
0.000,0.063,0.565
0.001,0.062,0.567
0.000,0.061,0.567
0.001,0.061,0.566
0.003,0.061,0.563
0.006,0.062,0.559
0.010,0.064,0.554
0.015,0.066,0.547
0.020,0.068,0.539
0.026,0.071,0.530
0.033,0.075,0.520
0.040,0.079,0.509
0.047,0.083,0.497
0.055,0.089,0.484
0.063,0.095,0.470
0.070,0.102,0.455
0.078,0.109,0.440
0.085,0.117,0.425
0.093,0.126,0.409
0.099,0.136,0.392
0.106,0.146,0.376
0.111,0.157,0.359
0.116,0.169,0.342
0.120,0.182,0.326
0.123,0.195,0.309
0.126,0.209,0.293
0.127,0.223,0.277
0.127,0.238,0.261
0.127,0.254,0.246
0.126,0.270,0.232
0.123,0.286,0.217
0.120,0.303,0.204
0.116,0.320,0.191
0.111,0.337,0.179
0.106,0.354,0.167
0.100,0.371,0.156
0.093,0.388,0.146
0.086,0.405,0.136
0.078,0.421,0.127
0.071,0.437,0.119
0.063,0.452,0.111
0.055,0.467,0.104
0.048,0.481,0.098
0.040,0.494,0.092
0.033,0.507,0.086
0.026,0.518,0.082
0.020,0.528,0.078
0.015,0.537,0.074
0.010,0.545,0.071
0.006,0.552,0.068
0.003,0.557,0.066
0.001,0.561,0.064
0.000,0.564,0.063
0.001,0.565,0.062
0.000,0.564,0.062
0.002,0.563,0.062
0.004,0.560,0.062
0.007,0.555,0.064
0.011,0.550,0.065
0.016,0.543,0.067
0.022,0.534,0.070
0.028,0.525,0.073
0.035,0.515,0.077
0.042,0.503,0.081
0.049,0.491,0.086
0.057,0.478,0.092
0.065,0.463,0.098
0.072,0.449,0.105
0.080,0.434,0.113
0.087,0.418,0.121
0.094,0.402,0.130
0.101,0.385,0.140
0.106,0.369,0.150
0.112,0.352,0.162
0.116,0.336,0.174
0.120,0.319,0.187
0.123,0.303,0.200
0.125,0.287,0.214
0.126,0.271,0.228
0.126,0.256,0.244
0.125,0.241,0.259
0.124,0.227,0.275
0.121,0.213,0.292
0.117,0.199,0.308
0.113,0.187,0.325
0.108,0.175,0.342
0.102,0.163,0.359
0.096,0.153,0.376
0.089,0.143,0.393
0.082,0.133,0.409
0.075,0.125,0.426
0.067,0.116,0.441
0.059,0.109,0.456
0.052,0.102,0.471
0.044,0.096,0.485
0.037,0.090,0.497
0.030,0.085,0.509
0.024,0.081,0.520
0.018,0.077,0.530
0.013,0.073,0.538
0.009,0.070,0.546
0.005,0.068,0.552
0.002,0.066,0.557
0.000,0.064,0.560
0.001,0.063,0.562
0.001,0.063,0.563
0.000,0.062,0.562
0.002,0.063,0.560
0.005,0.063,0.556
0.009,0.065,0.551
0.013,0.066,0.545
0.018,0.069,0.538
0.024,0.072,0.529
0.030,0.075,0.520
0.037,0.079,0.509
0.044,0.083,0.497
0.051,0.089,0.485
0.059,0.094,0.471
0.067,0.101,0.457
0.074,0.108,0.442
0.082,0.116,0.427
0.089,0.125,0.411
0.095,0.134,0.395
0.102,0.144,0.379
0.107,0.155,0.362
0.112,0.166,0.346
0.116,0.179,0.329
0.120,0.192,0.313
0.122,0.205,0.297
0.124,0.219,0.281
0.125,0.234,0.266
0.124,0.249,0.250
0.123,0.265,0.236
0.121,0.281,0.222
0.118,0.297,0.208
0.115,0.314,0.195
0.110,0.331,0.183
0.105,0.348,0.171
0.099,0.365,0.160
0.093,0.381,0.150
0.086,0.398,0.140
0.079,0.414,0.131
0.071,0.430,0.122
0.064,0.446,0.114
0.056,0.460,0.107
0.048,0.474,0.101
0.041,0.488,0.095
0.034,0.500,0.089
0.028,0.512,0.084
0.021,0.522,0.080
0.016,0.531,0.076
0.011,0.539,0.073
0.007,0.546,0.070
0.004,0.552,0.068
0.001,0.556,0.066
0.000,0.559,0.065
0.001,0.560,0.064
0.000,0.560,0.063
0.001,0.559,0.063
0.003,0.557,0.064
0.006,0.553,0.065
0.010,0.547,0.066
0.015,0.541,0.068
0.020,0.533,0.070
0.026,0.524,0.073
0.032,0.514,0.077
0.039,0.503,0.081
0.046,0.491,0.086
0.054,0.478,0.091
0.061,0.465,0.097
0.069,0.450,0.104
0.076,0.436,0.112
0.083,0.420,0.120
0.090,0.404,0.129
0.097,0.388,0.138
0.103,0.372,0.148
0.108,0.356,0.159
0.113,0.339,0.171
0.116,0.323,0.184
0.119,0.307,0.197
0.122,0.291,0.210
0.123,0.275,0.225
0.123,0.260,0.239
0.123,0.245,0.255
0.121,0.231,0.270
0.119,0.217,0.287
0.116,0.204,0.303
0.112,0.191,0.320
0.107,0.179,0.336
0.102,0.167,0.353
0.096,0.157,0.370
0.089,0.146,0.387
0.082,0.137,0.403
0.075,0.128,0.419
0.068,0.120,0.435
0.060,0.112,0.450
0.053,0.105,0.464
0.045,0.099,0.478
0.038,0.093,0.491
0.031,0.088,0.503
0.025,0.083,0.514
0.019,0.079,0.524
0.014,0.076,0.532
0.010,0.073,0.540
0.006,0.070,0.546
0.003,0.068,0.551
0.001,0.066,0.555
0.000,0.065,0.557
0.001,0.064,0.559
0.000,0.064,0.558
0.002,0.064,0.556
0.004,0.065,0.553
0.007,0.066,0.549
0.011,0.067,0.543
0.016,0.069,0.536
0.022,0.072,0.528
0.028,0.075,0.519
0.034,0.079,0.509
0.041,0.083,0.497
0.048,0.088,0.485
0.056,0.094,0.472
0.063,0.100,0.458
0.071,0.107,0.444
0.078,0.115,0.429
0.085,0.123,0.414
0.092,0.132,0.398
0.098,0.142,0.382
0.103,0.153,0.366
0.108,0.164,0.349
0.113,0.176,0.333
0.116,0.188,0.317
0.119,0.202,0.301
0.121,0.216,0.285
0.122,0.230,0.270
0.122,0.245,0.255
0.121,0.260,0.240
0.119,0.276,0.226
0.117,0.292,0.212
0.113,0.309,0.199
0.109,0.325,0.187
0.104,0.342,0.175
0.099,0.359,0.164
0.092,0.375,0.153
0.086,0.392,0.143
0.079,0.408,0.134
0.072,0.424,0.126
0.064,0.439,0.118
0.057,0.454,0.110
0.049,0.468,0.104
0.042,0.481,0.098
0.035,0.494,0.092
0.029,0.505,0.087
0.023,0.516,0.083
0.017,0.525,0.079
0.012,0.533,0.075
0.008,0.540,0.072
0.005,0.546,0.070
0.002,0.551,0.068
0.000,0.554,0.066
0.001,0.556,0.065
0.000,0.556,0.065
0.001,0.556,0.065
0.002,0.553,0.065
0.005,0.550,0.066
0.009,0.545,0.067
0.013,0.539,0.069
0.018,0.532,0.071
0.024,0.523,0.074
0.030,0.514,0.077
0.036,0.503,0.081
0.043,0.492,0.086
0.050,0.479,0.091
0.058,0.466,0.097
0.065,0.452,0.103
0.072,0.437,0.111
0.080,0.422,0.119
0.086,0.407,0.127
0.093,0.391,0.136
0.099,0.375,0.146
0.104,0.359,0.157
0.109,0.343,0.169
0.113,0.327,0.181
0.116,0.311,0.193
0.118,0.295,0.207
0.120,0.279,0.221
0.121,0.264,0.235
0.120,0.249,0.250
0.119,0.235,0.266
0.117,0.221,0.282
0.114,0.208,0.298
0.111,0.195,0.314
0.106,0.183,0.331
0.101,0.171,0.347
0.095,0.160,0.364
0.089,0.150,0.380
0.082,0.141,0.397
0.075,0.132,0.412
0.068,0.123,0.428
0.061,0.116,0.443
0.053,0.109,0.457
0.046,0.102,0.471
0.039,0.096,0.484
0.032,0.091,0.496
0.026,0.086,0.507
0.020,0.082,0.517
0.015,0.078,0.526
0.010,0.075,0.534
0.007,0.072,0.541
0.003,0.070,0.546
0.001,0.068,0.550
0.000,0.067,0.553
0.001,0.066,0.554
0.000,0.065,0.554
0.001,0.065,0.553
0.003,0.066,0.550
0.006,0.067,0.546
0.010,0.068,0.541
0.015,0.070,0.535
0.020,0.073,0.527
0.025,0.076,0.518
0.032,0.079,0.508
0.038,0.083,0.497
0.045,0.088,0.486
0.053,0.094,0.473
0.060,0.100,0.460
0.067,0.107,0.446
0.074,0.114,0.431
0.081,0.122,0.416
0.088,0.131,0.400
0.094,0.140,0.385
0.100,0.151,0.369
0.105,0.162,0.353
0.109,0.173,0.337
0.113,0.185,0.321
0.116,0.198,0.305
0.118,0.212,0.289
0.119,0.226,0.274
0.119,0.241,0.259
0.119,0.256,0.244
0.117,0.271,0.230
0.115,0.287,0.216
0.112,0.303,0.203
0.108,0.320,0.191
0.103,0.336,0.179
0.098,0.353,0.168
0.092,0.369,0.157
0.086,0.385,0.147
0.079,0.401,0.138
0.072,0.417,0.129
0.065,0.432,0.121
0.058,0.447,0.114
0.050,0.461,0.107
0.043,0.474,0.100
0.036,0.487,0.095
0.030,0.499,0.090
0.024,0.509,0.085
0.018,0.519,0.081
0.013,0.527,0.077
0.009,0.535,0.074
0.005,0.541,0.072
0.003,0.546,0.070
0.001,0.549,0.068
0.000,0.552,0.067
0.001,0.552,0.066
0.000,0.552,0.066
0.002,0.550,0.066
0.004,0.547,0.067
0.007,0.543,0.068
0.011,0.537,0.070
0.016,0.530,0.072
0.021,0.522,0.074
0.027,0.513,0.078
0.034,0.503,0.081
0.040,0.492,0.086
0.047,0.480,0.091
0.055,0.467,0.096
0.062,0.453,0.103
0.069,0.439,0.110
0.076,0.424,0.117
0.083,0.409,0.126
0.089,0.394,0.135
0.095,0.378,0.145
0.101,0.362,0.155
0.105,0.346,0.166
0.109,0.330,0.178
0.113,0.314,0.190
0.115,0.299,0.203
0.117,0.283,0.217
0.118,0.268,0.231
0.118,0.253,0.246
0.117,0.239,0.261
0.115,0.225,0.277
0.113,0.212,0.293
0.109,0.199,0.309
0.105,0.187,0.325
0.100,0.175,0.341
0.095,0.164,0.358
0.089,0.154,0.374
0.082,0.144,0.390
0.076,0.135,0.406
0.069,0.127,0.422
0.061,0.119,0.436
0.054,0.112,0.451
0.047,0.105,0.465
0.040,0.099,0.478
0.033,0.094,0.490
0.027,0.089,0.501
0.021,0.084,0.511
0.016,0.080,0.520
0.011,0.077,0.528
0.007,0.074,0.535
0.004,0.072,0.541
0.002,0.070,0.545
0.000,0.068,0.548
0.001,0.067,0.550
0.000,0.067,0.550
0.001,0.067,0.550
0.003,0.067,0.547
0.005,0.068,0.544
0.009,0.069,0.539
0.013,0.071,0.533
0.018,0.073,0.526
0.023,0.076,0.517
0.029,0.080,0.508
0.036,0.084,0.497
0.042,0.088,0.486
0.049,0.093,0.474
0.057,0.099,0.461
0.064,0.106,0.447
0.071,0.113,0.433
0.078,0.121,0.418
0.084,0.129,0.403
0.090,0.139,0.387
0.096,0.149,0.372
0.101,0.159,0.356
0.106,0.171,0.340
0.110,0.183,0.324
0.113,0.195,0.308
0.115,0.208,0.293
0.116,0.222,0.278
0.117,0.237,0.263
0.116,0.251,0.248
0.115,0.267,0.234
0.113,0.282,0.221
0.110,0.298,0.208
0.107,0.314,0.195
0.102,0.330,0.183
0.097,0.347,0.172
0.092,0.363,0.161
0.086,0.379,0.151
0.079,0.395,0.141
0.072,0.411,0.133
0.065,0.426,0.124
0.058,0.441,0.117
0.051,0.455,0.110
0.044,0.468,0.103
0.037,0.481,0.098
0.031,0.492,0.092
0.025,0.503,0.088
0.019,0.513,0.083
0.014,0.522,0.080
0.010,0.529,0.077
0.006,0.536,0.074
0.003,0.541,0.072
0.001,0.545,0.070
0.000,0.547,0.069
0.001,0.548,0.068
0.000,0.548,0.067
0.001,0.547,0.067
0.003,0.544,0.068
0.006,0.540,0.069
0.010,0.535,0.070
0.014,0.529,0.072
0.020,0.521,0.075
0.025,0.512,0.078
0.031,0.503,0.082
0.038,0.492,0.086
0.045,0.480,0.091
0.051,0.468,0.096
0.059,0.455,0.102
0.066,0.441,0.109
0.072,0.426,0.116
0.079,0.412,0.124
0.086,0.396,0.133
0.091,0.381,0.143
0.097,0.365,0.153
0.102,0.350,0.164
0.106,0.334,0.175
0.109,0.318,0.187
0.112,0.303,0.200
0.114,0.287,0.214
0.115,0.272,0.227
0.115,0.258,0.242
0.115,0.243,0.257
0.113,0.229,0.272
0.111,0.216,0.288
0.108,0.203,0.304
0.104,0.191,0.320
0.099,0.179,0.336
0.094,0.168,0.352
0.089,0.158,0.368
0.082,0.148,0.384
0.076,0.139,0.400
0.069,0.130,0.415
0.062,0.122,0.430
0.055,0.115,0.444
0.048,0.108,0.458
0.041,0.102,0.471
0.034,0.096,0.483
0.028,0.091,0.495
0.022,0.087,0.505
0.017,0.083,0.514
0.012,0.079,0.523
0.008,0.076,0.530
0.005,0.074,0.536
0.002,0.072,0.540
0.000,0.070,0.544
0.000,0.069,0.546
0.001,0.068,0.547
0.000,0.068,0.546
0.002,0.068,0.544
0.004,0.069,0.541
0.007,0.070,0.537
0.011,0.072,0.531
0.016,0.074,0.524
0.021,0.077,0.516
0.027,0.080,0.507
0.033,0.084,0.497
0.040,0.088,0.486
0.047,0.093,0.474
0.053,0.099,0.462
0.060,0.105,0.448
0.067,0.112,0.435
0.074,0.120,0.420
0.081,0.128,0.405
0.087,0.137,0.390
0.093,0.147,0.375
0.098,0.157,0.359
0.102,0.168,0.343
0.106,0.180,0.328
0.109,0.192,0.312
0.112,0.205,0.297
0.113,0.219,0.282
0.114,0.233,0.267
0.114,0.247,0.252
0.113,0.262,0.238
0.111,0.278,0.225
0.109,0.293,0.212
0.105,0.309,0.199
0.101,0.325,0.187
0.097,0.341,0.176
0.091,0.357,0.165
0.085,0.373,0.155
0.079,0.389,0.145
0.073,0.404,0.136
0.066,0.419,0.128
0.059,0.434,0.120
0.052,0.448,0.113
0.045,0.462,0.106
0.038,0.474,0.101
0.032,0.486,0.095
0.026,0.497,0.090
0.020,0.507,0.086
0.015,0.516,0.082
0.011,0.524,0.079
0.007,0.530,0.076
0.004,0.536,0.074
0.001,0.540,0.072
0.000,0.543,0.070
0.001,0.544,0.069
0.000,0.545,0.069
0.001,0.544,0.069
0.003,0.541,0.069
0.005,0.538,0.070
0.009,0.533,0.071
0.013,0.527,0.073
0.018,0.520,0.076
0.023,0.511,0.078
0.029,0.502,0.082
0.035,0.492,0.086
0.042,0.481,0.091
0.048,0.469,0.096
0.055,0.456,0.102
0.062,0.442,0.108
0.069,0.428,0.115
0.076,0.414,0.123
0.082,0.399,0.132
0.088,0.384,0.141
0.093,0.368,0.151
0.098,0.353,0.161
0.103,0.337,0.173
0.106,0.322,0.185
0.109,0.306,0.197
0.111,0.291,0.210
0.112,0.276,0.224
0.113,0.262,0.238
0.112,0.247,0.253
0.111,0.233,0.268
0.109,0.220,0.283
0.106,0.207,0.299
0.103,0.195,0.314
0.098,0.183,0.330
0.094,0.172,0.346
0.088,0.162,0.362
0.082,0.152,0.378
0.076,0.142,0.394
0.069,0.134,0.409
0.063,0.126,0.424
0.056,0.118,0.438
0.049,0.111,0.452
0.042,0.105,0.465
0.035,0.099,0.477
0.029,0.094,0.489
0.023,0.089,0.499
0.018,0.085,0.509
0.013,0.082,0.517
0.009,0.078,0.524
0.006,0.076,0.530
0.003,0.074,0.535
0.001,0.072,0.539
0.000,0.071,0.541
0.001,0.070,0.543
0.000,0.069,0.542
0.001,0.069,0.541
0.003,0.070,0.538
0.006,0.071,0.534
0.010,0.073,0.529
0.014,0.075,0.523
0.019,0.077,0.515
0.025,0.080,0.506
0.031,0.084,0.497
0.037,0.088,0.486
0.044,0.093,0.475
0.050,0.099,0.463
0.057,0.105,0.450
0.064,0.111,0.436
0.071,0.119,0.422
0.077,0.127,0.407
0.083,0.136,0.393
0.089,0.145,0.377
0.094,0.155,0.362
0.099,0.166,0.347
0.103,0.177,0.331
0.106,0.189,0.316
0.109,0.202,0.301
0.111,0.215,0.285
